정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-10,청소년,0,0,0,0,0,0,3,0,1,1,0,0,1,2,2,1,3,2,6,1,1,1,8,3,10,4,11,2,5,1,2,0,4,1,7,1,4,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,일반인,0,0,24,100,33,127,32,199,22,855,28,410,76,697,109,445,117,396,142,387,155,326,200,197,258,246,254,338,226,319,120,146,118,110,119,131,135,98,152,61,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,5,1,4,0,3,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,청소년,0,0,1,0,0,6,0,14,3,37,0,16,2,39,7,20,25,29,17,14,6,18,34,8,27,23,16,43,18,17,14,10,16,7,12,3,11,1,15,1,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,경로,0,0,0,8,0,2,0,11,0,7,0,2,0,7,0,6,2,7,0,5,1,4,0,7,3,6,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,일반인,0,0,0,0,0,0,0,93,4,221,0,228,1,419,0,278,1,215,1,209,2,219,3,117,1,92,3,118,1,86,1,138,1,121,1,127,3,115,2,137,14,161,10,51,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,청소년,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,10,0,8,0,6,0,11,0,9,0,3,0,8,0,0,0,1,0,0,0,2,0,1,0,1,1,3,0,2,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,장애인,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-11,일반인,0,0,0,23,5,26,20,110,28,255,16,198,33,425,62,310,91,247,88,256,128,196,146,157,220,181,272,233,213,264,98,106,99,121,125,120,118,122,55,29,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,1,0,2,0,1,0,3,0,6,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-11,청소년,0,0,0,1,0,0,3,3,1,22,2,2,4,26,0,10,10,19,14,13,2,11,29,15,26,17,24,24,16,12,17,6,13,12,7,5,4,3,0,2,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-11,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,2,0,2,0,5,0,3,0,0,2,3,0,3,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-11,일반인,0,0,0,0,0,0,0,27,0,52,0,47,0,106,0,81,0,53,0,20,0,15,0,22,0,16,0,6,0,16,0,8,0,14,0,16,0,37,0,34,0,72,0,67,0,86,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-11,청소년,0,0,0,0,0,0,0,2,0,3,0,4,0,9,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,4,0,1,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-11,일반인,0,0,0,23,5,31,12,59,21,153,20,126,13,233,16,135,21,107,18,151,41,121,52,79,52,94,47,106,59,126,26,66,12,45,18,63,17,37,9,14,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,1,0,7,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-11,청소년,0,0,0,0,0,0,0,4,0,12,3,8,0,11,2,7,3,8,0,9,0,5,1,18,2,35,7,27,3,10,1,14,0,8,5,4,2,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-11,경로,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-11,장애인,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,일반인,0,0,1,6,2,38,18,50,14,145,16,77,19,217,16,128,40,74,30,71,54,102,43,43,55,57,33,65,34,69,29,69,27,37,19,47,31,51,11,37,0,2,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,청소년,0,0,0,0,0,0,0,9,0,19,1,1,0,4,0,6,2,9,4,8,0,3,0,4,7,16,4,20,2,14,2,7,4,3,3,2,0,4,1,1,0,4,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,경로,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,4,0,3,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,일반인,0,0,0,16,2,17,1,27,6,77,4,55,18,79,14,37,24,45,35,44,33,37,48,23,49,35,62,39,89,43,33,23,35,24,25,16,18,18,11,19,21,25,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,청소년,0,0,0,0,0,0,0,5,0,6,0,4,0,1,0,9,0,5,4,3,1,4,6,7,8,7,2,8,1,8,0,5,4,5,5,4,1,6,0,2,0,2,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,경로,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-11,일반인,0,0,4,14,0,15,0,28,2,20,3,27,3,47,21,30,8,20,7,27,12,24,28,38,30,31,29,32,12,42,15,5,15,13,17,3,8,4,25,10,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-11,청소년,0,0,0,0,0,0,1,0,0,5,1,2,0,0,0,0,0,2,1,3,0,4,4,8,14,7,4,7,7,4,0,2,1,0,0,3,3,6,2,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-11,경로,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,1,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-11,장애인,0,0,0,3,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-11,일반인,0,0,0,2,0,48,1,35,6,52,9,44,9,64,8,47,11,39,10,63,9,39,15,25,13,41,14,55,12,21,8,21,10,10,13,21,14,14,7,14,3,39,3,34,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,0,2,0,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-11,청소년,0,0,0,0,0,1,0,2,1,6,1,3,0,11,0,3,0,1,0,11,0,23,4,22,1,30,3,27,2,1,1,8,0,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-11,경로,0,0,0,0,0,1,0,1,0,4,0,2,0,1,1,3,0,5,0,5,0,5,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-11,장애인,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-11,일반인,0,0,0,1,5,1,37,3,53,19,21,11,66,11,81,26,88,13,83,15,183,15,89,9,195,10,203,17,222,23,71,20,33,3,48,8,25,8,9,1,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-11,청소년,0,0,0,0,0,0,2,2,0,1,1,0,0,0,4,1,1,0,4,0,2,2,2,2,9,4,10,3,6,3,4,2,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-11,경로,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-11,장애인,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-11,일반인,0,0,0,0,17,3,25,3,27,13,35,20,40,5,57,8,71,14,101,11,85,21,158,11,243,7,167,12,89,9,56,9,42,7,56,5,42,2,10,1,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-11,청소년,0,0,0,0,0,0,0,0,0,6,2,0,2,1,2,3,6,1,3,3,1,4,4,3,5,7,6,6,2,0,4,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-11,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-11,장애인,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,일반인,0,0,8,90,17,142,16,232,21,873,32,418,71,856,102,483,151,434,105,467,179,318,185,192,287,261,312,279,265,385,144,187,117,111,148,137,92,78,112,52,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,청소년,0,0,0,0,0,0,0,8,2,33,1,13,1,42,12,19,12,22,13,21,6,18,53,24,36,34,33,29,19,14,14,21,7,8,16,5,10,2,10,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,경로,0,0,0,9,1,1,0,16,0,15,2,4,1,9,0,5,0,8,0,5,0,3,0,8,0,3,1,6,0,5,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,장애인,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,1,1,4,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,일반인,0,0,0,0,0,0,0,77,1,279,0,247,2,567,1,283,1,234,4,236,2,217,3,118,4,116,1,88,2,88,1,84,1,154,1,121,1,94,2,122,10,166,11,62,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,청소년,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,7,0,7,1,1,0,9,2,0,0,0,0,2,0,3,0,0,0,4,0,0,0,3,1,1,0,1,0,1,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-12,일반인,0,0,3,11,3,34,17,81,34,195,9,144,37,177,64,176,74,214,92,177,87,159,111,132,107,145,190,206,145,190,64,101,53,107,73,122,71,84,42,32,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-12,청소년,0,0,0,0,0,1,1,10,0,18,0,3,5,7,7,8,16,11,14,15,6,8,34,15,16,13,8,30,6,18,9,22,12,8,3,11,1,2,1,1,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-12,경로,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,3,0,7,0,3,0,3,1,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-12,일반인,0,0,0,0,0,0,0,45,0,12,0,14,0,36,0,29,0,34,0,1,0,7,0,26,0,0,0,13,0,18,0,4,0,25,0,14,0,33,0,42,0,89,0,42,2,140,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-12,청소년,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-12,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-12,일반인,0,0,1,9,1,35,7,45,20,125,7,69,15,102,12,89,27,77,13,81,22,85,27,72,44,78,42,102,33,96,21,63,18,30,11,36,16,42,9,18,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-12,청소년,0,0,0,0,0,1,1,5,1,21,0,3,0,6,2,3,3,6,2,12,2,16,1,15,1,35,3,25,0,15,0,9,0,5,3,3,1,3,2,1,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-12,경로,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,일반인,0,0,3,3,0,25,13,34,5,88,5,45,6,96,17,51,13,67,27,54,27,45,21,42,29,71,46,76,35,90,11,50,11,19,12,37,15,17,16,19,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,청소년,0,0,0,0,0,0,0,7,0,32,1,1,0,1,1,7,2,10,3,3,0,6,4,10,7,50,4,25,6,16,1,4,0,4,0,4,1,2,0,5,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,경로,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,1,1,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,일반인,0,0,0,18,3,21,0,24,5,45,2,45,6,31,11,31,10,32,22,32,17,35,35,31,47,30,42,28,46,34,19,28,25,31,16,26,10,17,14,19,23,24,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
